50000,18/09/1998,90,72.836039,0,21.1492468,16/09/1998
17440000,02/07/2012,91,109.985317,1200000,40.588528,22/06/2012
30000,25/12/1995,92,-44.1089923,3000,-19.9342643,25/12/1995
350400,21/05/1987,92,113.9335654,0,22.5758302,21/05/1987
0,/09/1957,92,72.5167045,0,23.0020117,/09/1957
59050,17/10/2008,93,2.8711857,348000,30.5974801,01/10/2008
9000,26/01/1987,95,-46.7147818,62000,-23.3066924,26/01/1987
9000,26/01/1987,95,-46.7147818,62000,-23.3066924,26/01/1987
0,03/05/1994,95,114.9156461,161000,27.7961295,01/05/1994
25000,23/06/1985,95,76.41684459999999,0,9.924213199999999,23/06/1985
12682,10/03/2014,96,29.3550545,0,-3.3983429,19/02/2014
31632,21/07/1992,96,119.839719,146000,31.781337,02/07/1992
40000,/05/1996,96,117.193592,0,39.115868,/05/1996
30000,03/08/2007,96,111.0531761,0,33.7581197,29/07/2007
12000,24/05/2000,96,-74.82718299999999,0,4.3970793,18/05/2000
0,09/07/1991,99,77.02419050000002,118000,8.7447918,01/06/1991
0,/09/1959,100,-92.94327229999999,0,40.7394878,/09/1959
600000,/04/1985,100,-42.2325569,200000,-15.8031591,/04/1985
0,/09/1959,100,-92.94327229999999,0,40.7394878,/09/1959
600000,/04/1985,100,-42.2325569,200000,-15.8031591,/04/1985
900000,30/08/1991,100,105.4630074,150000,11.994292,22/08/1991
0,/06/1983,100,-69.4415812,0,44.53182169999999,/06/1983
0,12/12/1970,100,-73.86509339999999,0,5.554721499999999,12/12/1970
0,/06/1950,100,72.5167045,0,23.0020117,/06/1950
75000,09/09/1956,100,84.0180642,0,27.2590444,09/09/1956
0,/08/1962,100,72.5167045,0,23.0020117,/08/1962
1010000,/07/1979,100,77.1230471,100000,28.66635,/07/1979
474607,17/11/2005,101,-75.57351899999999,0,6.227289700000001,15/09/2005
371229,16/05/1997,103,121.195844,160000,36.74825999999999,03/05/1997
0,/07/1959,104,72.5167045,0,23.0020117,/07/1959
40000,25/01/2007,105,13.2656626,0,-8.8686969,17/01/2007
1900000,02/08/2016,106,89.62817299999999,0,25.8094698,19/07/2016
0,12/08/1991,106,118.782645,530000,32.087202,09/08/1991
0,/04/1963,107,69.19851489999999,0,34.53980689999999,/04/1963
0,/04/1963,107,69.19851489999999,0,34.53980689999999,/04/1963
13000,26/04/1971,109,-38.3260615,5200,-12.706893,26/04/1971
13000,26/04/1971,109,-38.3260615,5200,-12.706893,26/04/1971
3276,05/05/1993,109,-70.7575514,34000,-33.5035793,05/05/1993
1000000,28/06/1997,111,73.18475289999999,153800,22.3387355,22/06/1997
0,/12/1957,112,-92.94327229999999,0,40.7394878,/12/1957
0,/12/1957,112,-92.94327229999999,0,40.7394878,/12/1957
65084,/03/2011,113,15.7273565,0,-17.0664611,/03/2011
3000000,/09/1983,114,91.71524289999999,0,22.5023678,/09/1983
425,12/06/2005,117,113.8401248,45000,22.6014053,10/06/2005
20000000,22/09/2011,117,111.390003,4250000,33.936081,01/09/2011
3400,/08/2010,117,-86.7888795,0,15.7856181,/08/2010
828000,18/07/1975,118,-48.208794,254900,-13.5301046,18/07/1975
828000,18/07/1975,118,-48.208794,254900,-13.5301046,18/07/1975
1075000,05/09/2013,118,126.64784,4960000,45.77532,12/08/2013
110000,20/05/2003,119,42.0055456,0,9.3932121,28/04/2003
80060,12/06/2007,120,91.8310611,14000,22.3664178,11/06/2007
1000000,02/08/1995,120,121.5870225,0,38.9131016,02/08/1995
130800,/06/1988,120,-4.7849466,0,37.8954675,/06/1988
200000,12/11/2003,123,123.445466,2440000,41.82823,24/08/2003
2000000,13/08/1994,128,118.782645,1000,32.087202,23/07/1994
160000,06/07/2016,128,117.17783,5729590,34.249164,28/06/2016
0,26/02/1971,130,-43.17528840000001,0,-22.9186215,26/02/1971
0,26/02/1971,130,-43.17528840000001,0,-22.9186215,26/02/1971
0,/08/1983,130,72.8605986,0,19.1738922,/08/1983
900000,12/11/1985,130,79.47601329999999,0,11.5432364,12/11/1985
0,/07/2000,130,95.3256708,0,28.0617558,/07/2000
0,/04/1993,131,-69.4415812,0,44.53182169999999,/04/1993
13119000,15/05/2012,132,116.41623,2500000,39.90213,28/04/2012
33652026,20/07/2004,133,98.85309699999999,1100000,25.852548,15/07/2004
25000,/06/1985,133,72.852822,0,19.229919,/06/1985
0,/08/1962,135,-76.5357219,0,3.2678043,/08/1962
498924,29/12/2011,135,-76.5357219,1290000,3.2678043,01/09/2011
20,14/08/1997,135,76.78702899999999,71000,30.716292,08/08/1997
988599,/07/2011,138,-75.57351899999999,1030000,6.227289700000001,/04/2011
14607,16/06/1972,138,114.2099926,0,22.3565893,16/06/1972
5148475,02/07/2012,139,91.8124369,0,22.3950583,24/06/2012
0,/11/1979,140,79.47601329999999,0,11.5432364,/11/1979
120000,19/11/1994,145,43.1497363,2119,11.5714618,19/11/1994
700000,07/07/1995,145,-0.2602285,12500,5.561689400000001,05/07/1995
752210,/07/1964,145,91.8330525,0,26.1583082,/07/1964
1504317,30/09/2007,146,-4.7849466,0,37.8954675,06/03/2007
154557,21/05/1966,147,-38.3260615,9914,-12.706893,21/05/1966
154557,21/05/1966,147,-38.3260615,9914,-12.706893,21/05/1966
0,/09/1985,147,113.0931446,0,28.2316884,/09/1985
250000,/01/1972,150,70.4424473,0,37.5462854,/01/1972
0,08/05/1992,150,70.5712795,0,37.1189558,08/05/1992
250000,/01/1972,150,70.4424473,0,37.5462854,/01/1972
0,08/05/1992,150,70.5712795,0,37.1189558,08/05/1992
0,17/08/1981,150,-77.008032,5000,38.883472,17/08/1981
221465,27/04/2006,150,-75.97298169999999,0,4.576613099999999,01/01/2006
15000,/10/1994,150,-87.1981124,0,14.0822914,/10/1994
1500015,24/11/2008,151,-52.9856955,750000,-27.073638,22/11/2008
1000000,24/07/2012,151,115.76077,8000000,39.5607354,21/07/2012
6000000,/08/2010,152,126.1934284,0,41.1267606,/06/2010
5165000,07/09/1999,153,120.3518721,647000,30.31026559999999,06/09/1999
0,/09/1960,155,72.5167045,0,23.0020117,/09/1960
235418,26/04/2005,156,41.8380885,5000,9.606859,23/04/2005
2880000,20/05/1988,158,117.6475855,91644,39.0250368,20/05/1988
175470,19/02/2004,161,-40.5063545,303000,-9.381148699999999,/12/2003
11469537,31/08/1993,162,89.3624926,0,24.8620685,01/07/1993
7000000,22/07/1997,164,106.703923,0,26.581881,10/07/1997
6340000,05/08/2002,165,120.3522654,540000,30.3073399,05/08/2002
11600,30/03/1990,166,91.3525002,0,24.1715976,24/03/1990
300000,23/06/2001,166,105.320538,120000,30.61098,19/06/2001
4000000,15/06/1976,168,90.4255915,0,23.7686441,15/06/1976
110000,/09/1988,170,123.007905,540000,41.096056,/09/1988
386000,03/08/2007,170,98.275302,40000,25.321728,18/07/2007
104371,21/07/1970,172,-34.9317513,46000,-8.0856197,21/07/1970
104371,21/07/1970,172,-34.9317513,46000,-8.0856197,21/07/1970
0,/07/1993,175,76.9513432,0,30.8431882,/07/1993
1600000,22/06/2008,176,118.783404,2200000,32.050797,07/06/2008
193881,08/04/2015,178,-70.26334659999999,1500000,-27.421722,25/03/2015
999311,20/08/2002,178,121.5804,4200,31.270862,14/08/2002
500,10/11/1992,179,79.47601329999999,69000,11.5432364,10/11/1992
200000,14/08/1989,180,91.86624619999999,0,24.9086127,14/08/1989
0,/06/1959,184,-76.5357219,0,3.2678043,/06/1959
50000,10/10/2003,187,91.8345784,0,24.909502,11/06/2003
0,/06/1959,187,-69.4415812,0,44.53182169999999,/06/1959
245000,/08/1986,187,85.4378011,100000,23.3718879,/08/1986
250000,/07/1983,197,92.7954106,0,24.8099831,/07/1983
1000000,14/08/1999,199,112.4621263,181200,25.3825456,12/08/1999
1200000,26/05/1991,200,91.86624619999999,0,24.9086127,14/05/1991
0,/12/1948,200,-92.94327229999999,0,40.7394878,/12/1948
60000,/12/1984,200,-42.55395619999999,0,-19.4595141,/12/1984
0,/12/1948,200,-92.94327229999999,0,40.7394878,/12/1948
60000,/12/1984,200,-42.55395619999999,0,-19.4595141,/12/1984
1500000,14/10/2013,200,103.198141,500000,13.0990024,24/09/2013
0,/07/1963,200,72.5167045,0,23.0020117,/07/1963
2000000,/09/1980,200,86.167546,0,22.0238764,/09/1980
3000000,25/06/1984,200,88.8766899,0,22.3626859,25/06/1984
18214,14/07/2000,203,112.939068,172000,28.21214,11/07/2000
30000,06/08/1988,204,112.567062,0,37.834171,06/08/1988
325000,/03/1974,205,-46.6871447,121000,-23.4589294,/03/1974
325000,/03/1974,205,-46.6871447,121000,-23.4589294,/03/1974
35091,/03/1998,218,-79.6875694,271000,-2.0984567,/10/1997
8253000,07/09/2004,222,120.4495091,471000,32.5671786,02/09/2004
0,/08/1987,225,91.71524289999999,727500,22.5023678,/08/1987
70000,23/08/1996,226,74.87141530000001,0,32.7106461,23/08/1996
22120000,/09/1999,229,77.335314,2400,28.689047,/09/1999
375000,20/09/1998,230,85.4378011,528600,23.3718879,20/09/1998
7000000,/07/1986,233,120.312235,1210,36.068854,/07/1986
3500000,17/07/2013,233,103.6158189,4621600,30.99565669999999,07/07/2013
16700000,30/06/2005,235,104.415682,2160000,28.627123,19/06/2005
100000,04/10/1981,240,104.0831099,0,30.7557697,04/10/1981
0,/08/1997,244,88.3771055,0,22.4935811,/08/1997
16000000,/05/1984,245,-73.959935,90000,40.7317386,/05/1984
0,/08/1984,245,87.35686609999999,0,23.5216241,/08/1984
1640023,01/11/2011,247,104.9264744,521000,11.5672731,10/08/2011
210070,23/04/1992,248,120.368406,170000,36.071405,15/03/1992
12656006,23/06/1995,250,91.86624619999999,200000,24.9086127,16/06/1995
16500000,/06/1988,250,84.0180642,929200,27.2590444,/06/1988
74938,12/04/2010,256,-43.0525653,200000,-22.9565801,04/04/2010
30547665,29/07/1994,258,121.195844,1810000,36.74825999999999,11/07/1994
0,02/07/1974,260,95.3438675,0,27.4826767,02/07/1974
0,17/09/1993,260,77.335314,500000,28.689047,09/09/1993
14000,/05/1985,283,100.2653229,1400,25.6069511,/05/1985
3020734,02/02/1988,289,-38.3895145,1000000,-12.3726465,02/02/1988
3020734,02/02/1988,289,-38.3895145,1000000,-12.3726465,02/02/1988
900000,25/07/2016,289,116.428053,0,39.906854,18/07/2016
1500000,/01/1979,300,-42.55395619999999,0,-19.4595141,/01/1979
1500000,/01/1979,300,-42.55395619999999,0,-19.4595141,/01/1979
1000,//1988,300,-92.94327229999999,0,40.7394878,//1988
2000,/08/1985,300,105.8808673,350000,21.0426821,/08/1985
318000,30/07/1997,300,104.817004,1027400,35.073414,10/07/1997
0,30/06/1970,300,22.6727214,85000,47.8300699,01/05/1970
1000000,05/09/1967,300,88.3473827,0,22.5688414,05/09/1967
35000,09/09/1971,300,77.335314,0,28.689047,09/09/1971
5105000,/11/1970,307,-76.20419799999999,138800,3.8816214,/11/1970
700000,/07/1983,307,-115.944844,232100,33.2863786,/11/1982
38305,14/03/1969,316,-56.0673525,5770,-9.842251,14/03/1969
38305,14/03/1969,316,-56.0673525,5770,-9.842251,14/03/1969
5500000,03/08/1999,325,91.8330525,0,26.1583082,11/07/1999
0,/05/1948,330,-69.4415812,0,44.53182169999999,/05/1948
3448053,10/08/2000,347,105.9570341,160000,13.5322159,11/07/2000
34000000,/07/1975,350,77.1230471,714259,28.66635,/07/1975
0,/07/1958,360,-58.42375200000001,0,-34.6011716,/07/1958
26130805,02/07/1990,363,113.0931446,592000,28.2316884,05/06/1990
8000,11/09/2006,364,36.1246347,0,4.8020455,13/08/2006
53581,11/01/1966,373,-43.3737893,51000,-22.8426301,11/01/1966
53581,11/01/1966,373,-43.3737893,51000,-22.8426301,11/01/1966
15000,03/11/1993,374,-87.1267184,56700,15.1402628,31/10/1993
100000,25/10/1996,388,79.47601329999999,90400,11.5432364,21/10/1996
1250000,16/10/1995,400,88.63687720000001,175000,25.6388084,29/09/1995
0,02/09/1970,400,72.836039,0,21.1492468,02/09/1970
0,/09/1983,400,72.5167045,0,23.0020117,/09/1983
0,22/08/1997,400,88.345435,0,22.510192,22/08/1997
108400,17/02/1991,415,70.4424473,60000,37.5462854,06/02/1991
108400,17/02/1991,415,70.4424473,60000,37.5462854,06/02/1991
2791999,07/03/2011,418,-76.5242554,1000000,3.4472359,06/04/2010
0,01/08/1997,420,117.193592,1251200,39.115868,30/06/1997
0,/08/1985,422,117.193592,350000,39.115868,/08/1985
0,/03/1973,427,91.71524289999999,0,22.5023678,/03/1973
150146000,28/07/2003,430,105.9264505,7890000,26.2550455,23/06/2003
140100,02/05/2014,431,70.4424473,0,37.5462854,24/04/2014
1500000,11/06/1998,440,123.007905,724700,41.096056,11/06/1998
809143,12/05/1982,447,113.9335654,0,22.5758302,12/05/1982
4000,31/09/1992,450,69.1373559,4000,34.5435456,31/09/1992
4000,31/09/1992,450,69.1373559,4000,34.5435456,31/09/1992
67900000,29/06/2011,467,104.2349009,6400000,23.373689,01/06/2011
10096,08/08/2006,498,41.8597197,3200,9.593999499999999,05/08/2006
10000000,14/08/1950,500,117.222108,0,31.820134,14/08/1950
68000,17/09/1982,500,-89.7253697,280000,13.7050379,17/09/1982
0,15/11/1963,500,-72.1695703,0,19.5799325,14/11/1963
0,/09/1959,500,72.5167045,0,23.0020117,/09/1959
1000000,/08/1977,500,72.7943956,0,18.9447133,/08/1977
70000,31/09/1992,500,77.335314,57850,28.689047,08/09/1992
100000,01/09/1996,500,84.0180642,17600,27.2590444,25/08/1996
29000,31/07/1994,506,103.198141,0,13.0990024,31/07/1994
100000,30/07/1991,524,85.4378011,0,23.3718879,30/07/1991
105004000,/07/2007,535,104.06012,4425655,30.648676,15/06/2007
16000000,04/07/1981,553,72.5167045,250000,23.0020117,04/07/1981
152000,/09/1985,557,77.335314,308000,28.689047,/09/1985
0,/07/1957,560,-69.4415812,0,44.53182169999999,/07/1957
0,/10/1968,560,72.5167045,0,23.0020117,/10/1968
22000200,/04/1988,577,119.987813,1063564,36.312803,/04/1988
160660,08/11/1994,600,29.9288402,140000,31.2107318,02/11/1994
0,/07/1980,600,72.5167045,0,23.0020117,/07/1980
20256,20/09/1982,620,-118.1327294,100000,33.9653101,20/09/1982
10351000,/07/1970,627,91.20565529999999,101200,26.0239452,/07/1970
10000000,/08/1980,655,89.5432775,150000,22.8155049,/08/1980
101024000,03/08/1999,725,117.222108,8100000,31.820134,23/06/1999
36000000,03/08/2004,730,90.4142914,2200000,23.780582,20/06/2004
10225000,/06/1985,741,77.335314,500000,28.689047,/06/1985
1405000,/08/1981,764,107.891805,1200000,34.37329709999999,/08/1981
22093,23/01/1967,785,-92.94327229999999,7800,40.7394878,23/01/1967
22093,23/01/1967,785,-92.94327229999999,7800,40.7394878,23/01/1967
80035257,18/06/2002,793,107.989339,3100000,33.520383,08/06/2002
0,/09/1978,810,88.8766899,1000,22.3626859,/09/1978
128000000,31/07/1993,827,76.7341931,7000000,30.6965456,08/07/1993
5600000,/08/1988,850,77.335314,0,28.689047,/08/1988
22000000,30/08/2000,867,87.5771556,43000,25.5524426,02/08/200045000,12/01/2011,900,-38.9034591,1000000,-12.232259,11/01/2011
45423,14/11/2001,921,3.0622323,300000,36.786718,10/11/2001
33500000,/08/1982,932,-99.93634349999999,700000,41.6831643,/08/1982
0,/06/1993,1000,116.636916,6061000,40.31268,/06/1993
0,/10/1961,1000,72.5167045,0,23.0020117,/10/1961
0,/08/1968,1000,72.5167045,0,23.0020117,/08/1968
221000,09/10/1988,1000,76.7341931,18000,30.6965456,22/09/1988
78974400,25/06/1994,1001,121.195844,5460000,36.74825999999999,09/06/1994
0,/06/1971,1023,88.3473827,530000,22.5688414,/06/1971
15000050,22/09/1998,1050,90.40190229999999,4300000,23.8004718,05/07/1998
13771380,03/08/2007,1110,89.67688509999999,100000,23.4236818,21/07/2007
30000000,/05/1984,1200,90.42220619999999,0,24.7375356,/05/1984
0,/08/1996,1200,114.272789,6314500,30.53968799999999,/08/1996
18000000,/08/1987,1200,91.8330525,545000,26.1583082,/08/1987
1528140,14/07/1981,1311,120.309272,1100000,36.069783,14/07/1981
114470249,15/08/1995,1437,123.007905,6720000,41.096056,15/05/1995
29259000,/09/1997,1442,85.4378011,0,23.3718879,/09/1997
32704000,20/09/1995,1479,84.0180642,258000,27.2590444,01/09/1995
0,28/07/1989,1591,73.8047351,0,18.567923,28/07/1989
30000023,/08/1980,1600,77.335314,320000,28.689047,/08/1980
134000000,31/08/2010,1691,112.697184,18000000,30.441062,29/05/2010
210232227,19/07/1991,1729,117.222108,7500000,31.820134,01/06/1991
29227200,/08/1998,1811,91.8330525,0,26.1583082,/08/1998
0,/07/1954,2000,91.1655268,0,29.6632159,/07/1954
0,//1956,2000,-69.4415812,0,44.53182169999999,//1956
100010000,14/07/1989,2000,117.222108,2789000,31.820134,14/07/1989
0,/07/1961,2000,88.3473827,0,22.5688414,/07/1961
12060050,/10/1994,2001,91.8330525,175000,26.1583082,/05/1994
29700000,22/07/1987,2055,89.24430369999999,330000,25.7200561,22/07/1987
45000000,/09/1988,2379,91.71524289999999,2137000,22.5023678,/06/1988
31283,01/06/2004,2665,-71.85367579999999,0,18.3948456,23/05/2004
154634000,26/07/1996,2775,117.222108,12600000,31.820134,30/06/1996
0,01/11/1927,3000,0.0844955,0,35.9338007,01/11/1927
238973000,30/08/1998,3656,117.17783,30000000,34.249164,01/07/1998
32000000,/07/1978,3800,88.3473827,165000,22.5688414,/07/1978
0,28/08/1951,4800,124.490099,0,45.323359,28/08/1951
7500000,/07/1968,4892,72.5167045,94200,23.0020117,/07/1968
67000,/06/1980,6200,120.309272,160000,36.069783,/06/1980
0,//1960,10000,91.71524289999999,0,22.5023678,//1960
3600000,//1933,18000,127.340142,0,43.712311,//1933
38000000,/07/1974,28700,91.71524289999999,579200,22.5023678,/07/1974
0,/08/1954,30000,-117.697212,0,34.016002,/08/1954
0,/10/1949,40000,-90.35608119999999,15000,14.0562277,/10/1949
0,/07/1949,57000,-69.4415812,0,44.53182169999999,/07/1949
0,//1911,100000,-69.4415812,0,44.53182169999999,//1911
10030000,//1935,142000,-69.4415812,0,44.53182169999999,//1935
0,/07/1939,500000,114.2713932,0,34.8208794,/07/1939
0,/07/1961,2000000,126.602027,0,45.98569,/07/1959
